lsoa_code_2021,lsoa_name,local_authority_code,local_authority_name,burglary_rate_per_1000,share_age_15_24,share_age_25_34,share_age_65_plus,share_owned_mortgage_or_shared,share_social_rented,share_private_rented,share_purpose_built_flat,share_converted_or_shared_household,share_unemployed_16plus,share_no_qualifications,share_level4_plus,share_higher_managerial_professional,imd_income_score_2019,imd_employment_score_2019,imd_education_score_2019,imd_health_score_2019,imd_barriers_score_2019,imd_living_environment_score_2019
E01002358,Havering 016E,E09000016,Havering,5.028462998102467,0.10056925996204934,0.19639468690702086,0.08586337760910816,0.3261117445838084,0.10490307867730901,0.37400228050171036,0.2296211251435132,0.05510907003444317,0.03407053197848177,0.15311004784688995,0.37559808612440193,0.12208258527827648,0.1,0.062000000000000006,25.52,-0.554,19.598,31.638
E01002359,Havering 020A,E09000016,Havering,2.1357742181540806,0.12051868802440885,0.10907704042715484,0.2311212814645309,0.38684719535783363,0.007736943907156673,0.058027079303675046,0.1375968992248062,0.015503875968992248,0.022502250225022502,0.18091809180918092,0.2826282628262826,0.14324324324324325,0.046,0.038,13.324,-0.807,14.242,17.049
E01002360,Havering 020B,E09000016,Havering,3.9375424304141204,0.06992532247114731,0.11473183978275628,0.32790224032586557,0.2465753424657534,0.19041095890410958,0.15342465753424658,0.4160887656033287,0.030513176144244106,0.0219435736677116,0.27852084972462626,0.25334382376081827,0.12607674236491778,0.096,0.063,14.168,-0.343,19.791,17.501
E01002361,Havering 020C,E09000016,Havering,10.181451612903226,0.08971774193548387,0.17338709677419356,0.17036290322580644,0.2244668911335578,0.1750841750841751,0.3367003367003367,0.45819397993311034,0.027870680044593088,0.04497189256714553,0.2134411947728687,0.2582451773490977,0.095625,0.129,0.084,25.434,-0.23,20.418,20.179
E01002362,Havering 022D,E09000016,Havering,3.193612774451098,0.08982035928143713,0.1324018629407851,0.2042581503659348,0.3801916932907348,0.01597444089456869,0.2012779552715655,0.1856,0.0576,0.022275258552108195,0.1542765787370104,0.33253397282174263,0.16534181240063592,0.057,0.041,12.618,-1.294,11.301000000000002,14.053
E01002363,Havering 020D,E09000016,Havering,3.3647375504710633,0.10699865410497982,0.13391655450874831,0.2032301480484522,0.3136,0.2448,0.112,0.2838915470494418,0.017543859649122806,0.03471074380165289,0.21735537190082643,0.228099173553719,0.10918114143920596,0.142,0.08500000000000002,27.766,-0.413,22.930000000000003,13.514
E01002364,Havering 023C,E09000016,Havering,2.210759027266028,0.10022107590272661,0.09064112011790715,0.30140014738393517,0.36363636363636365,0.025974025974025976,0.08163265306122448,0.012987012987012988,0.03339517625231911,0.018581081081081082,0.21158690176322417,0.2594458438287154,0.15332771693344566,0.054,0.045,16.116,-1.072,14.116,15.021
E01002365,Havering 023D,E09000016,Havering,3.2568467801628427,0.11176905995558846,0.14063656550703182,0.17764618800888232,0.37924528301886795,0.06037735849056604,0.1830188679245283,0.11797752808988764,0.011235955056179775,0.02456778889899909,0.19708029197080293,0.2937956204379562,0.10555050045495905,0.09,0.078,17.69,-0.764,16.542,21.11
E01002366,Havering 023E,E09000016,Havering,2.7237354085603114,0.10700389105058365,0.13683527885862518,0.14850843060959792,0.4395017793594306,0.05693950177935943,0.12277580071174377,0.02654867256637168,0.007079646017699115,0.041633306645316254,0.20722891566265061,0.25461847389558234,0.11467522052927025,0.08,0.05,22.795,-0.607,15.118999999999998,15.905
E01002367,Havering 020E,E09000016,Havering,5.39609644087256,0.10275545350172216,0.16073478760045926,0.16819747416762343,0.34801136363636365,0.022727272727272728,0.27698863636363635,0.29101283880171186,0.05991440798858773,0.02772002772002772,0.14989590562109645,0.3379597501734906,0.16562716562716562,0.065,0.05099999999999999,12.587,-1.152,15.796000000000001,14.991999999999999
E01002368,Havering 028A,E09000016,Havering,7.800562927221551,0.12384398874145557,0.18777643747486933,0.0856453558504222,0.3157894736842105,0.43724696356275305,0.11842105263157894,0.5610997963340122,0.016293279022403257,0.05700586041555674,0.22068230277185502,0.31716417910447764,0.08226495726495726,0.243,0.179,41.83400000000001,-0.055,29.329,36.191
E01002369,Havering 028B,E09000016,Havering,5.770171149144255,0.1349633251833741,0.13594132029339853,0.15745721271393642,0.39300134589502017,0.10228802153432032,0.1641991924629879,0.13765182186234817,0.010796221322537112,0.03829524397776405,0.2181705809641533,0.2972805933250927,0.09535603715170278,0.13,0.099,30.826,-0.305,24.551,13.95
E01002370,Havering 028C,E09000016,Havering,8.24575586095392,0.13945028294260306,0.15642683912691996,0.0957962813257882,0.3933102652825836,0.26412918108419836,0.13610149942329874,0.2450638792102207,0.04065040650406504,0.04398516163222046,0.21027542372881355,0.2960805084745763,0.08787718369507676,0.198,0.146,28.796,-0.147,27.13,24.834
E01002371,Havering 028D,E09000016,Havering,5.44378698224852,0.12603550295857988,0.11952662721893491,0.1940828402366864,0.3911042944785276,0.032208588957055216,0.15030674846625766,0.05076923076923077,0.02,0.03798392987582177,0.2291970802919708,0.25547445255474455,0.08812818645302258,0.10600000000000001,0.069,21.457,-0.345,15.758000000000001,19.905
E01002372,Havering 027C,E09000016,Havering,2.816901408450704,0.11971830985915492,0.11795774647887323,0.1813380281690141,0.36644951140065146,0.06514657980456026,0.13843648208469056,0.008169934640522876,0.004901960784313725,0.032424465733235076,0.21523668639053253,0.23890532544378698,0.09393491124260354,0.061,0.061,24.856,-1.103,19.608,12.401
E01002373,Havering 027D,E09000016,Havering,7.180694526191877,0.10947616244849911,0.1383166568569747,0.1748087110064744,0.39712918660287083,0.05582137161084529,0.12759170653907495,0.08520900321543408,0.014469453376205787,0.039317507418397624,0.21891288160833955,0.2606105733432614,0.09375,0.098,0.065,23.931,-0.567,15.737999999999998,12.694999999999999
E01002374,Havering 027E,E09000016,Havering,5.4085155350978145,0.13924050632911392,0.1518987341772152,0.1380897583429229,0.38087774294670845,0.13793103448275862,0.1426332288401254,0.11128775834658187,0.02384737678855326,0.03871439006574142,0.2507309941520468,0.24561403508771928,0.07653061224489796,0.123,0.08299999999999999,20.355,-0.37,18.407,15.916
E01002375,Havering 028E,E09000016,Havering,8.053691275167784,0.12390294269488901,0.14919979349509552,0.137842023748064,0.33044733044733043,0.2683982683982684,0.1341991341991342,0.3236994219653179,0.004335260115606936,0.04280936454849498,0.22958500669344042,0.2282463186077644,0.05548128342245989,0.19899999999999998,0.135,32.983,0.226,25.871000000000002,20.534
E01002376,Havering 012C,E09000016,Havering,3.0303030303030307,0.11225895316804407,0.10399449035812672,0.209366391184573,0.46476190476190476,0.007619047619047619,0.07428571428571429,0.05523809523809524,0.007619047619047619,0.016420361247947456,0.14509480626545754,0.3602638087386645,0.22551440329218106,0.041,0.036,10.449,-0.853,20.567,12.295
E01002377,Havering 010D,E09000016,Havering,6.768189509306261,0.09024252679075014,0.1545403271291596,0.16807670614777215,0.4347240915208614,0.08344549125168237,0.19246298788694483,0.27941176470588236,0.0213903743315508,0.03335649756775538,0.16993006993006993,0.30979020979020977,0.15181058495821728,0.092,0.05999999999999999,12.646,-0.397,22.346,18.721
E01002378,Havering 010E,E09000016,Havering,3.048065650644783,0.11254396248534584,0.1160609613130129,0.14712778429073858,0.5289256198347108,0.01818181818181818,0.0859504132231405,0.008237232289950576,0.008237232289950576,0.01711309523809524,0.14572490706319702,0.31301115241635685,0.15648286140089418,0.044,0.044,17.956,-0.8060000000000002,16.195,16.413
E01002379,Havering 012D,E09000016,Havering,8.891671884783971,0.08077645585472762,0.15779586725109582,0.1897307451471509,0.30988023952095806,0.017964071856287425,0.31137724550898205,0.2848575712143928,0.05247376311844078,0.02607361963190184,0.12749615975422426,0.37557603686635943,0.17301829268292682,0.048,0.036,8.896,-1.11,14.613,18.477
E01002380,Havering 012E,E09000016,Havering,4.281345565749236,0.07470511140235911,0.19484491044124072,0.15072083879423329,0.29225023342670403,0.2315592903828198,0.2819794584500467,0.5970149253731343,0.07369402985074627,0.0409612233752048,0.18494271685761046,0.35515548281505727,0.16173245614035087,0.137,0.086,13.640000000000002,-0.145,25.904,10.76
E01002381,Havering 012F,E09000016,Havering,4.356181934657271,0.0877642536835362,0.14093529788597053,0.2114029468289558,0.3218210361067504,0.16483516483516483,0.13971742543171115,0.3637795275590551,0.0015748031496062992,0.0258272800645682,0.177742193755004,0.29703763010408324,0.15027977617905675,0.085,0.065,19.0,-0.748,22.239,18.317
E01002382,Havering 014F,E09000016,Havering,3.202650469353948,0.09055770292655992,0.15958034235229154,0.1662065157371618,0.423841059602649,0.051655629139072845,0.22913907284768212,0.2303595206391478,0.05992010652463382,0.038280725319006045,0.14036265950302215,0.3646742780389523,0.21138211382113822,0.051,0.048,14.412,-1.092,15.921,19.838
E01002383,Havering 010F,E09000016,Havering,3.7037037037037037,0.0979689366786141,0.11768219832735961,0.19474313022700118,0.42242703533026116,0.029185867895545316,0.13210445468509985,0.12307692307692308,0.0,0.029323308270676692,0.17029257314328583,0.32408102025506375,0.17838246409674982,0.037,0.04699999999999999,9.113,-0.868,26.007000000000005,15.653
E01002384,Havering 019D,E09000016,Havering,2.8065893837705915,0.10189139719341062,0.07321537522879805,0.225137278828554,0.3744493392070485,0.02643171806167401,0.14537444933920704,0.04431314623338257,0.013293943870014771,0.022338049143708117,0.145536384096024,0.3390847711927982,0.19955323901712585,0.049,0.04599999999999999,7.159,-0.6569999999999999,10.121,17.872
E01002385,Havering 024A,E09000016,Havering,6.075949367088607,0.09936708860759494,0.09050632911392405,0.2639240506329114,0.37,0.021666666666666667,0.10333333333333333,0.01335559265442404,0.005008347245409015,0.008968609865470852,0.16803584764749813,0.28976848394324123,0.18628912071535023,0.030999999999999996,0.038,10.478,-1.174,41.389,21.791
E01002386,Havering 022E,E09000016,Havering,9.148418491484184,0.10316301703163017,0.15133819951338198,0.19805352798053527,0.2908496732026144,0.032679738562091505,0.32679738562091504,0.4102844638949672,0.036105032822757115,0.026627218934911243,0.1711229946524064,0.3481877599524658,0.18864577173270256,0.07,0.037,7.055,-1.061,13.889,18.274
E01002387,Havering 024B,E09000016,Havering,2.1065675340768277,0.10223048327137546,0.06691449814126393,0.2695167286245353,0.3704318936877076,0.013289036544850499,0.046511627906976744,0.0016556291390728477,0.0016556291390728477,0.015163002274450341,0.13800904977375567,0.3137254901960784,0.20637329286798178,0.033,0.038,6.231,-1.613,9.625,11.352000000000002
E01002388,Havering 024C,E09000016,Havering,1.9358741681790685,0.10465819721718088,0.0852994555353902,0.24198427102238354,0.43791946308724833,0.013422818791946308,0.040268456375838924,0.01340033500837521,0.006700167504187605,0.010316875460574797,0.1286031042128603,0.35107169253510717,0.20469552457813647,0.016,0.027,5.175999999999999,-1.681,12.496,9.815
E01002389,Havering 024D,E09000016,Havering,3.1486146095717884,0.09382871536523929,0.08501259445843828,0.3079345088161209,0.3413848631239936,0.008051529790660225,0.04830917874396135,0.042071197411003236,0.0,0.01684981684981685,0.1552478134110787,0.29081632653061223,0.19985358711566617,0.021999999999999995,0.038,7.9430000000000005,-1.265,15.079,8.795
E01002390,Havering 024E,E09000016,Havering,3.4759358288770055,0.11229946524064172,0.07419786096256685,0.22727272727272727,0.42234848484848486,0.00946969696969697,0.032196969696969696,0.0057251908396946565,0.0019083969465648854,0.01729818780889621,0.13338856669428334,0.3007456503728252,0.22489626556016598,0.016,0.032,8.863,-1.305,7.158999999999999,11.124
E01002391,Havering 018E,E09000016,Havering,5.658198614318707,0.098729792147806,0.08833718244803695,0.24653579676674364,0.37816455696202533,0.02689873417721519,0.0981012658227848,0.04133545310015898,0.0047694753577106515,0.026038001407459536,0.1660802251935257,0.2730471498944405,0.1485148514851485,0.051,0.032,19.328,-0.643,33.45,13.749
E01002392,Hillingdon 020A,E09000017,Hillingdon,5.5745164960182025,0.13822525597269625,0.15187713310580206,0.07622298065984073,0.23051409618573798,0.48092868988391374,0.16417910447761194,0.4240924092409241,0.0165016501650165,0.05259026687598116,0.24765625,0.26328125,0.06891151135473766,0.229,0.148,36.41899999999999,0.291,36.719,14.363
E01002393,Hillingdon 020B,E09000017,Hillingdon,4.686035613870665,0.1190253045923149,0.15182755388940955,0.09746954076850985,0.3263598326359833,0.17294281729428174,0.298465829846583,0.34392265193370164,0.08977900552486189,0.03923973022685469,0.2366318377381684,0.30669944683466505,0.07050889025137952,0.12099999999999998,0.084,20.63,-0.288,32.397,24.707
E01002394,Hillingdon 021A,E09000017,Hillingdon,2.9782359679266897,0.13344788087056128,0.12943871706758306,0.10767468499427263,0.35589941972920697,0.08704061895551257,0.2940038684719536,0.12379110251450677,0.03481624758220503,0.055891238670694864,0.23723723723723725,0.3123123123123123,0.06367041198501873,0.127,0.072,21.939,-0.40499999999999997,32.436,19.639000000000003
E01002395,Hillingdon 021B,E09000017,Hillingdon,4.610951008645533,0.12968299711815562,0.138328530259366,0.11311239193083573,0.3473193473193473,0.08391608391608392,0.2680652680652681,0.08333333333333333,0.023148148148148147,0.04990757855822551,0.21323529411764705,0.32628676470588236,0.07727690892364306,0.131,0.089,20.694,-0.034,34.188,20.91
E01002396,Hillingdon 026A,E09000017,Hillingdon,6.521739130434782,0.1358695652173913,0.13478260869565217,0.14782608695652175,0.23570190641247835,0.28942807625649913,0.21663778162911612,0.2356020942408377,0.02443280977312391,0.0403899721448468,0.24792243767313019,0.28462603878116344,0.08153310104529617,0.194,0.103,18.681999999999995,0.13,35.811,25.663
E01002397,Hillingdon 021C,E09000017,Hillingdon,10.644831115660185,0.1745138178096213,0.15404298874104402,0.1008188331627431,0.20797227036395147,0.14558058925476602,0.4506065857885615,0.15608919382504288,0.05660377358490566,0.04223521767381416,0.2680077871512005,0.25502920181700195,0.06023316062176166,0.162,0.1,19.866,-0.111,33.777,32.654
E01002398,Hillingdon 021D,E09000017,Hillingdon,3.663793103448276,0.14385775862068967,0.1476293103448276,0.10614224137931035,0.26968503937007876,0.05511811023622047,0.36811023622047245,0.08481262327416174,0.03353057199211045,0.049689440993788817,0.23039889958734525,0.32118294360385147,0.08671713695801789,0.107,0.073,21.479,-0.096,28.949,20.915
E01002399,Hillingdon 021E,E09000017,Hillingdon,4.391691394658754,0.10801186943620178,0.15845697329376854,0.12997032640949555,0.34552845528455284,0.024390243902439025,0.2926829268292683,0.016260162601626018,0.022357723577235773,0.044072948328267476,0.2505677517032551,0.30885692657077973,0.08339651250947688,0.125,0.067,16.889,-0.393,31.969,19.324
E01002400,Hillingdon 024A,E09000017,Hillingdon,6.435394670688789,0.1151332327802916,0.13775766716943189,0.1583710407239819,0.3249607535321821,0.23233908948194662,0.22919937205651492,0.187207488299532,0.0234009360374415,0.039898670044331855,0.24061107574793125,0.30044557606619987,0.08640406607369759,0.178,0.101,27.636,0.094,31.179,23.591999999999995
E01002401,Hillingdon 024B,E09000017,Hillingdon,6.60377358490566,0.10591766723842196,0.15866209262435677,0.10420240137221269,0.2787958115183246,0.17015706806282724,0.3730366492146597,0.299738219895288,0.05759162303664921,0.03937463810075275,0.2361431870669746,0.3325635103926097,0.09053975623911782,0.185,0.123,25.449,0.028,28.257,21.325
E01002402,Hillingdon 024C,E09000017,Hillingdon,2.93040293040293,0.1446886446886447,0.14957264957264957,0.11660561660561661,0.2770137524557957,0.2888015717092338,0.22986247544204322,0.08914728682170543,0.03682170542635659,0.03945371775417299,0.23780487804878048,0.2964939024390244,0.05770690964312832,0.153,0.107,22.205999999999996,-0.231,29.156,27.295
E01002403,Hillingdon 024D,E09000017,Hillingdon,3.8041278834479972,0.14285714285714285,0.14002428166734115,0.09307972480777013,0.3333333333333333,0.24316939890710382,0.2677595628415301,0.22404371584699453,0.012295081967213115,0.04767123287671233,0.2368131868131868,0.328021978021978,0.07797913234486546,0.185,0.109,27.593,0.108,29.494000000000003,19.887
E01002404,Hillingdon 024E,E09000017,Hillingdon,5.027106949236077,0.13159191720059144,0.15032035485460818,0.08477082306554953,0.2565597667638484,0.34839650145772594,0.24635568513119532,0.37702503681885124,0.08836524300441827,0.0451227604512276,0.24950232249502322,0.28201725282017254,0.07513297872340426,0.211,0.128,35.028,0.196,29.525,17.901
E01002405,Hillingdon 027A,E09000017,Hillingdon,6.323304436511984,0.1198368179500255,0.13972463029066803,0.11371749107598164,0.3167701863354037,0.21894409937888198,0.2686335403726708,0.2577639751552795,0.023291925465838508,0.045755968169761276,0.2403718459495352,0.2729083665338645,0.07218543046357616,0.14,0.094,25.027,0.081,29.053,20.94
E01002408,Hillingdon 019A,E09000017,Hillingdon,5.821710127349909,0.13402061855670103,0.14675560946027896,0.11279563371740449,0.2374429223744292,0.3089802130898021,0.2876712328767123,0.24582701062215478,0.03793626707132018,0.056677018633540376,0.22755417956656346,0.28173374613003094,0.08262548262548262,0.193,0.124,27.381999999999998,0.8,32.005,26.919
E01002409,Hillingdon 019B,E09000017,Hillingdon,4.3521266073194855,0.1261127596439169,0.1493570722057369,0.13402571711177053,0.28633093525179854,0.260431654676259,0.2489208633093525,0.22302158273381295,0.027338129496402876,0.04118404118404118,0.25225806451612903,0.3096774193548387,0.09505459216441875,0.148,0.087,18.479,-0.135,32.068,26.73
E01002410,Hillingdon 017A,E09000017,Hillingdon,5.960945529290853,0.11870503597122302,0.14028776978417265,0.14285714285714285,0.3274596182085169,0.06461086637298091,0.28487518355359764,0.15542521994134897,0.020527859237536656,0.02821522309711286,0.19003931847968544,0.34469200524246396,0.11687458962573867,0.09500000000000001,0.077,8.304,-0.482,27.972,16.459
E01002411,Hillingdon 022A,E09000017,Hillingdon,3.4823529411764707,0.1943529411764706,0.16470588235294117,0.096,0.27871148459383754,0.3179271708683473,0.21288515406162464,0.25105189340813466,0.08134642356241234,0.03309692671394799,0.21398933017190278,0.2815649081209247,0.08994082840236686,0.124,0.077,46.055,0.012,31.737,18.05
E01002412,Hillingdon 017B,E09000017,Hillingdon,6.301251618472162,0.14156236512731982,0.16788951230038843,0.11307725507121277,0.33248730964467005,0.09771573604060914,0.27411167512690354,0.24276729559748428,0.02012578616352201,0.03997923156801662,0.1366943866943867,0.4376299376299376,0.14953271028037382,0.065,0.06,10.976,-0.45600000000000007,28.535,14.154
E01002413,Hillingdon 022B,E09000017,Hillingdon,7.926829268292683,0.12012195121951219,0.14817073170731707,0.12012195121951219,0.2783333333333333,0.34833333333333333,0.16666666666666666,0.3193979933110368,0.043478260869565216,0.04905968928863451,0.25711960943856793,0.27990235964198534,0.09046849757673667,0.187,0.115,32.84,0.459,31.849,21.388
E01002414,Hillingdon 015A,E09000017,Hillingdon,6.968124536693847,0.5722757598220904,0.09970348406226835,0.06856931060044477,0.24022346368715083,0.09124767225325885,0.40037243947858475,0.32954545454545453,0.04924242424242424,0.01687424668541583,0.08702594810379241,0.2898203592814371,0.057085828343313376,0.033,0.013,10.12,-0.45099999999999996,31.610999999999997,16.823
E01002415,Hillingdon 010A,E09000017,Hillingdon,2.44612696563774,0.0891089108910891,0.12172393709959231,0.14385556202679092,0.47213622291021673,0.02321981424148607,0.12074303405572756,0.00625,0.0171875,0.024372230428360415,0.13264554163596168,0.4067796610169492,0.18107908351810792,0.043,0.031,12.256,-0.8710000000000001,18.275,16.253
E01002416,Hillingdon 008A,E09000017,Hillingdon,3.4482758620689653,0.11264367816091954,0.11206896551724138,0.15862068965517243,0.42905405405405406,0.052364864864864864,0.12837837837837837,0.04355108877721943,0.01507537688442211,0.022644265887509132,0.12049963262307127,0.38207200587803086,0.15106853352984526,0.056,0.034,16.021,-0.99,15.599999999999998,16.092
E01002417,Hillingdon 008B,E09000017,Hillingdon,6.531531531531532,0.09065315315315316,0.13063063063063063,0.20382882882882883,0.37349397590361444,0.0321285140562249,0.21151271753681392,0.22266666666666668,0.048,0.028397565922920892,0.1227242076871207,0.4720161834120027,0.21592442645074225,0.041,0.034,3.446,-1.134,19.728,15.09
E01002418,Hillingdon 006A,E09000017,Hillingdon,3.3651149747616373,0.1155356141334829,0.11329220415030847,0.16881660123387549,0.3878787878787879,0.13787878787878788,0.08181818181818182,0.0867579908675799,0.0121765601217656,0.027816411682892908,0.15267175572519084,0.38653712699514226,0.17162629757785466,0.09,0.07099999999999998,10.521,-0.646,26.183,10.408
E01002419,Hillingdon 006B,E09000017,Hillingdon,3.4360189573459716,0.09893364928909952,0.11907582938388625,0.15876777251184834,0.44254658385093165,0.021739130434782608,0.19875776397515527,0.2678018575851393,0.02631578947368421,0.023581429624170966,0.1099630996309963,0.46789667896678966,0.2182890855457227,0.047,0.04200000000000001,4.057,-0.884,15.161999999999999,12.911
E01002420,Hillingdon 008C,E09000017,Hillingdon,3.45679012345679,0.07962962962962963,0.12222222222222222,0.15432098765432098,0.3358208955223881,0.1865671641791045,0.15522388059701492,0.20648967551622419,0.02064896755162242,0.03735408560311284,0.14710485133020346,0.4209702660406886,0.19500780031201248,0.11,0.075,9.847,-0.119,23.372,10.033999999999999
E01002421,Hillingdon 008D,E09000017,Hillingdon,4.230317273795535,0.0898942420681551,0.1128084606345476,0.1991774383078731,0.4208,0.0576,0.1392,0.10223642172523961,0.02875399361022364,0.026392961876832845,0.1476608187134503,0.41885964912280704,0.1686131386861314,0.07,0.047,6.823,-0.438,13.278000000000002,17.127
E01002422,Hillingdon 018A,E09000017,Hillingdon,5.637411915438822,0.13709160794362588,0.12299807815502883,0.13068545803971812,0.36639676113360325,0.048582995951417005,0.2894736842105263,0.15132924335378323,0.022494887525562373,0.03409090909090909,0.22908204711616573,0.2696994313566206,0.07980456026058631,0.094,0.076,15.145,-0.418,20.81,30.704
E01002423,Hillingdon 018B,E09000017,Hillingdon,6.38063806380638,0.13586358635863585,0.13256325632563257,0.12926292629262925,0.3973509933774834,0.07781456953642384,0.19205298013245034,0.13741721854304637,0.014900662251655629,0.03559206023271732,0.1882673942701228,0.330150068212824,0.11118690313778991,0.08,0.075,13.320000000000002,-0.838,25.0,20.645
E01002424,Hillingdon 018C,E09000017,Hillingdon,2.8402366863905324,0.1136094674556213,0.1301775147928994,0.10946745562130178,0.40264650283553877,0.022684310018903593,0.2608695652173913,0.0450281425891182,0.01876172607879925,0.037267080745341616,0.18851823118696664,0.3343677269200931,0.08482490272373541,0.096,0.064,13.829,-0.813,21.566,21.439999999999998
E01002425,Hillingdon 018D,E09000017,Hillingdon,4.955752212389381,0.1256637168141593,0.13864306784660768,0.10973451327433628,0.32220367278797996,0.2270450751252087,0.24707846410684475,0.35090609555189456,0.013179571663920923,0.047021943573667714,0.21970289288506645,0.27834245504300237,0.07601880877742946,0.149,0.091,28.199,-0.11,32.104,21.86
E01002426,Hillingdon 021F,E09000017,Hillingdon,4.269771955361475,0.13828238719068414,0.12324114507520621,0.10819990295972828,0.3333333333333333,0.04892966360856269,0.37767584097859325,0.022935779816513763,0.06574923547400612,0.038461538461538464,0.2541694462975317,0.30887258172114745,0.049867021276595744,0.12200000000000001,0.085,15.623,-0.479,24.764,27.953
E01002427,Hillingdon 018E,E09000017,Hillingdon,4.010025062656641,0.12155388471177944,0.12280701754385964,0.18170426065162906,0.41379310344827586,0.05172413793103448,0.18007662835249041,0.21359223300970873,0.005825242718446602,0.029343629343629343,0.2505800464037123,0.3008507347254447,0.09992313604919292,0.098,0.04599999999999999,14.412,-0.633,26.615,22.338
E01002428,Hillingdon 018F,E09000017,Hillingdon,2.6785714285714284,0.125,0.14094387755102042,0.1377551020408163,0.4502923976608187,0.04678362573099415,0.17543859649122806,0.14563106796116504,0.04271844660194175,0.03064516129032258,0.1869983948635634,0.3290529695024077,0.08340016038492382,0.075,0.049,17.534,-0.57,26.069999999999997,12.977999999999998
E01002429,Hillingdon 019C,E09000017,Hillingdon,4.309252217997465,0.15082382762991128,0.14955640050697086,0.08998732572877059,0.3446969696969697,0.2821969696969697,0.20075757575757575,0.2361904761904762,0.03428571428571429,0.04,0.2514379622021364,0.30156121610517667,0.08013082583810302,0.185,0.118,26.528,0.11,46.617,18.145
E01002430,Hillingdon 007A,E09000017,Hillingdon,7.407407407407407,0.12393162393162394,0.07763532763532764,0.24715099715099714,0.39543726235741444,0.02091254752851711,0.051330798479087454,0.016981132075471698,0.016981132075471698,0.015254237288135594,0.09729272419627749,0.4780033840947547,0.25084459459459457,0.023999999999999997,0.034,2.566,-1.054,26.18,12.302
E01002431,Hillingdon 006C,E09000017,Hillingdon,3.4586466165413534,0.11203007518796992,0.07368421052631578,0.23609022556390977,0.38271604938271603,0.01440329218106996,0.07613168724279835,0.006160164271047228,0.002053388090349076,0.024702653247941447,0.08127853881278539,0.4767123287671233,0.2509124087591241,0.028,0.03,1.399,-1.403,18.443,15.554
E01002432,Hillingdon 006D,E09000017,Hillingdon,6.675567423230975,0.08544726301735647,0.11815754339118825,0.21895861148197596,0.27716535433070866,0.03937007874015748,0.27086614173228346,0.29245283018867924,0.04559748427672956,0.03135048231511254,0.12610441767068273,0.4835341365461847,0.2120967741935484,0.05,0.032,2.807,-1.027,15.742,16.831
E01002433,Hillingdon 004A,E09000017,Hillingdon,6.3428342031312726,0.10718586912886391,0.15495784825371337,0.14773183460457648,0.3300395256916996,0.19861660079051383,0.18181818181818182,0.32344213649851633,0.03066271018793274,0.029767911200807264,0.13052208835341367,0.4713855421686747,0.22907268170426065,0.11100000000000002,0.086,14.259,-0.906,33.677,15.608999999999998
E01002434,Hillingdon 007B,E09000017,Hillingdon,4.973624717407686,0.11228334589299171,0.08214016578749057,0.26375282592313487,0.3393574297188755,0.050200803212851405,0.06827309236947791,0.060851926977687626,0.010141987829614604,0.025709219858156027,0.11446317657497782,0.43655723158828746,0.20408163265306123,0.029999999999999995,0.026000000000000002,3.058,-1.047,15.805,18.483
E01002435,Hillingdon 007C,E09000017,Hillingdon,5.4510058403634005,0.10382868267358858,0.07657365347177157,0.2426995457495133,0.4160839160839161,0.027972027972027972,0.06993006993006994,0.017513134851138354,0.012259194395796848,0.018370607028753993,0.11703821656050956,0.47611464968152867,0.2472,0.027999999999999997,0.035,2.863,-0.936,15.942,16.047
E01002436,Hillingdon 004B,E09000017,Hillingdon,4.288266825491364,0.098868374032162,0.08159618820726623,0.2030970815961882,0.3748148148148148,0.13185185185185186,0.1288888888888889,0.1451851851851852,0.034074074074074076,0.03288490284005979,0.14349442379182156,0.4037174721189591,0.20164301717699776,0.075,0.067,5.991,-0.676,21.746,15.094
E01002437,Hillingdon 006E,E09000017,Hillingdon,6.624383368569416,0.08386187455954898,0.05496828752642706,0.35165609584214236,0.29591836734693877,0.06292517006802721,0.05782312925170068,0.13175675675675674,0.0016891891891891893,0.026829268292682926,0.12439024390243902,0.4666666666666667,0.2628992628992629,0.041,0.032,1.7340000000000002,-1.189,26.742,13.998999999999999
E01002438,Hillingdon 003A,E09000017,Hillingdon,3.484320557491289,0.08850174216027874,0.11637630662020906,0.18606271777003483,0.39572192513368987,0.08021390374331551,0.14260249554367202,0.12343470483005367,0.08765652951699464,0.02933780385582565,0.1421362489486964,0.3885618166526493,0.1750841750841751,0.068,0.053,13.086000000000002,-0.371,38.753,7.537
E01002439,Hillingdon 003B,E09000017,Hillingdon,5.974025974025974,0.1012987012987013,0.1292207792207792,0.19155844155844157,0.2827140549273021,0.20032310177705978,0.17447495961227788,0.20907617504051865,0.027552674230145867,0.034126984126984124,0.2136616362192216,0.32486100079428115,0.11703821656050956,0.11300000000000002,0.08099999999999999,17.282,0.298,22.496,11.212
E01002440,Hillingdon 003C,E09000017,Hillingdon,5.037783375314861,0.09760705289672544,0.12342569269521411,0.18954659949622166,0.33437990580847726,0.25902668759811615,0.07378335949764521,0.22362204724409449,0.03622047244094488,0.02920284135753749,0.2007843137254902,0.27215686274509804,0.11695447409733124,0.115,0.083,28.071999999999996,0.282,29.626,8.485
